10,5983,05.S-16,2016,2016.09.05.a,2016.09.05.a,2016.09.05.a,,"No inury, board broken in half by shark",Unprovoked,,AUSTRALIA,Western Australia,Injidup ,Fraser Penman,,2016.09.05.a-Penman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.05.a-Penman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.05.a-Penman.pdf,"Perth Now, 9/5/2016"
11,5982,04.S-16,2016,2016.09.04,2016.09.04,2016.09.04,,Foot bitten,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Austin Moore,,2016.09.04-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.04-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.04-Moore.pdf,"Orlando Sentinel, 9/7/2016"
12,5981,01.S-16,2016,2016.09.01,2016.09.01,2016.09.01,,Two toes broken & lacerated,Unprovoked,,USA,California,"Refugio State Beach, Santa Barbara County",Tyler McQuillen ,,2016.09.01-McQuillen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.01-McQuillen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.01-McQuillen.pdf,"R. Collier, GSAF"
13,5980,29.Aug-16,2016,2016.08.29.b,2016.08.29.b,2016.08.29.b,,Lacerations to right foot,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Sam Cumiskey ,,2016.08.29.b-Cumiskey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.29.b-Cumiskey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.29.b-Cumiskey.pdf,"News Channel 8, 8/30/16"
14,5979,29.Aug-16,2016,2016.08.29.a,2016.08.29.a,2016.08.29.a,,Minor injury to ankle,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",male,,2016.08.29.a-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.29.a-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.29.a-NSB.pdf,"News Channel 8, 8/30/16"
15,5978,27.Aug-16,2016,2016.08.27,2016.08.27,2016.08.27,,"Right arm severed, ankle severely bitten ",Unprovoked,,REUNION,,Boucan Canot,Laurent Chardard ,,2016.08.27-Chardard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.27-Chardard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.27-Chardard.pdf,"LaDepeche, 8/29/2016"
16,5977,25.Aug-16,2016,2016.08.25,2016.08.25,2016.08.25,,Minor injury to ankle,Unprovoked,,USA,Florida,"Ponte Vedra, St. Johns County",David Cassetty,,2016.08.25-Cassetty.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.25-Cassetty.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.25-Cassetty.pdf,"First Coast News, 7/25/2016"
17,5976,07.Aug-16,2016,2016.08.07,2016.08.07,2016.08.07,,Lacerations to left leg,Unprovoked,,BAHAMAS,New Providence Island,Nassau,Johnny Stoch,,2016.08.07-Stoch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.07-Stoch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.07-Stoch.pdf,"ABC, 8/11/2016"
18,5975,06.Aug-16,2016,2016.08.06,2016.08.06,2016.08.06,,"No inury, shark & board collided",Unprovoked,,USA,Hawaii,Maui,Connor Baxter,,2016.08.06-Baxter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.06-Baxter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.08.06-Baxter.pdf,"SUP, 8/9/2015"
19,5974,04.Aug-16,2016,2016.08.04,2016.08.04,2016.08.04,,Big toe bitten,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Nolan Tyler,,2016.06.04-Tyler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.04-Tyler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.04-Tyler.pdf,"News 965, 8/5/2016"
20,5973,29.Jul-16,2016,2016.07.29,2016.07.29,2016.07.29,,Lacerations to right hand,Unprovoked,,SPAIN,Alicante Province,Arenales del Sol,male,,2016.07.29-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.29-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.29-Spain.pdf,"Informacion.es, 7/29/2016"
21,5972,28.Jul-16,2016,2016.07.28.R,2016.07.28.R,2016.07.28.R,,Lacerations to leg,Unprovoked,,CHINA,Hong Kong,,Justus Franz,,2016.07.28.R-Franz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.28.R-Franz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.28.R-Franz.pdf,"Klassick, 7/28/2016"
22,5971,28.Jul-16,2016,2016.07.28,2016.07.28,2016.07.28,,"No injury, shark nudged kayak repeatedly",Boat,,AUSTRALIA,Western Australia,Near Albany,Ian Watkins,,2016.07.28-Watkins.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.28-Watkins.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.28-Watkins.pdf,"ABC Australia, 7/28/2016"
23,5970,27.Jul-16,2016,2016.07.27,2016.07.27,2016.07.27,,Laceration to left forearm PROVOKED INCIDENT,Provoked,,USA,Florida,"Florida Keys, Monroe County",Warren Sapp,,2016.07.27-Sapp.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.27-Sapp.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.27-Sapp.pdf,"Tampa Bay Times, 7/27/2016"
24,5969,26.Jul-16,2016,2016.07.26,2016.07.26,2016.07.26,,"No injury. Leg rope severed, knocked off board by shark",Unprovoked,,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Curran See & Harry Lake,,2016.07.26-Ballina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.26-Ballina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.26-Ballina.pdf,"Gold Coast Bulletin, 7/28/2016"
25,5968,24.Jul-16,2016,2016.07.24,2016.07.24,2016.07.24,,Lacerations to left leg,Unprovoked,,JAPAN,Kochi Prefecture,Irino Beach,male,,2016.07.24-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.24-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.24-Japan.pdf,"Japan Times, 7/25/2016"
26,5967,23.Jul-16,2016,2016.07.23.b,2016.07.23.b,2016.07.23.b,,Calf bumped but no injury,Unprovoked,,AUSTRALIA,Tasmania,Clifton Beach,Zebulon Critchlow,,2016.07.23.b-Critchlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.23.b-Critchlow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.23.b-Critchlow.pdf,"C. Black, GSAF"
27,5966,23.Jul-16,2016,2016.07.23.a,2016.07.23.a,2016.07.23.a,,Lacerations to face and right leg,Unprovoked,,BAHAMAS,Abaco Islands,Green Turtle Cay,Steve Cutbirth,,2016.07.23.a-Cutbirth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.23.a-Cutbirth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.23-Cutbirth.pdf,"KWTX, 7/23/2016"
28,5965,20.Jul-16,2016,2016.07.20,2016.07.20,2016.07.20,,Laceration to left calf from hooked shark PROVOKED INCIDENT,Provoked,,AUSTRALIA,Queensland,"20 k off The Spit, off the Gold Coast",Scott van Burck,,2016.07.20-Burck.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.20-Burck.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.20-Burck.pdf,"Nine News, 7/20/2016"
29,5964,17.Jul-16,2016,2016.07.17,2016.07.17,2016.07.17,,"No injury, shark bit trolling motor",Boat,,USA,Alabama,8 miles off Mobile,Occupant: Ben Raines,,2016.07.17-Gulf.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.17-Gulf.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.17-Gulf.pdf,"Al.com, 7/19/2016"
30,5963,16.Jul-16,2016,2016.07.16.b,2016.07.16.b,2016.07.16.b,,Minor injury to leg,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",female,,2016.07.16.b-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.16.b-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.16.b-NSB.pdf,"Orlando Sentinel, 7/21/2016"
31,5962,16.Jul-16,2016,2016.07.16.a,2016.07.16.a,2016.07.16.a,,Minor injury to toes,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",female,,2016.07.16.a-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.16.a-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.16.a-NSB.pdf,"Orlando Sentinel, 7/21/2016"
32,5961,15.Jul-16,2016,2016.07.15,2016.07.15,2016.07.15,,Puncture wounds to foot,Unprovoked,,USA,South Carolina,"North Myrtle Beach, Horry County",male,,2016.07.14-MyrtleBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.14-MyrtleBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.14-MyrtleBeach.pdf,"C. Creswell, GSAF"
33,5960,14.Jul-2016,2016,2016.07.14.4,2016.07.14.R,2016.07.14.4,,Face bruised when partly blind shark collided with him,Unprovoked,,BAHAMAS,,Tiger Beach,Michael Dornellas,,2016.07.14.R-TigerBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.14.R-TigerBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.14.R-TigerBeach.pdf,"GrindTV, 7/14/2016"
34,5959,08.Jul-2016,2016,2016.07.08.R,2016.07.08.R,2016.07.08.R,,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",Unprovoked,,SPAIN,Canary Islands,"Las Teresitas, Tenerife",female,,2016.07.08.R-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.08.R-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.08.R-Spain.pdf,La Opinion de Tenerife
35,5958,08.Jul-16,2016,2016.07.08,2016.07.08,2016.07.08,,"No injury. Hull bitten, tooth fragment recovered",Boat,,USA,California,"Capitola, Santa Cruz County",Mark Davis,,2016.07.08-CapitolaBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.08-CapitolaBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.08-CapitolaBoat.pdf,"R. Collier, GSAF"
36,5957,07.Jul-16,2016,2016.07.07.b,2016.07.07.b,2016.07.07.b,,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,Provoked,,USA,Massachusetts,"Off Gloucester, Essec County",Roger Brissom,,2016.07.07.b-Brissom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.07.b-Brissom.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.07.b-Brissom.pdf,Salem News 7/8/2016
37,5956,07.Jul-16,2016,2016.07.07.a,2016.07.07.a,2016.07.07.a,,"No injury. Hull bitten, tooth fragment recovered",Boat,,USA,California,"Off Palos Verdes peninsula, Los Angeles County",24' boat Shark Tagger Occupant Keith Poe,,2016.07.07.a-PoeBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.07.a-PoeBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.07.a-PoeBoat.pdf,"R. Collier, GSAF"
38,5955,06.Jul-16,2016,2016.07.06,2016.07.06,2016.07.06,,"Buttocks, thigh, left hand & wrist injured",Unprovoked,,USA,Florida,"Melbourne Beach, Brevard County",female,,2016.07.06-Njwoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.06-Njwoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.06-Njwoman.pdf,"Florida Today, 7/6/2016"
39,5954,04.Jul-16,2016,2016.07.04,2016.07.04,2016.07.04,,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,Provoked,,AUSTRALIA,Queensland,Palm Cove ,Nathan Oliver,,2016.07.04-Oliver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.04-Oliver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.07.04-Oliver.pdf,"Cairns Post, 7/9/2016"
40,5953,27.Jn-16,2016,2016.06.27,2016.06.27,2016.06.27,,Minor injury,Unprovoked,,USA,South Carolina,Sullivan's Island,male,,2016.06.27-Sullivans.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.27-Sullivans.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.27-Sullivans.pdf,"C. Creswell, GSAF"
41,5952,25.Jn-16,2016,2016.06.25,2016.06.25,2016.06.25,,Foot injured,Unprovoked,,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",male,,2016.06.25-AtlanticBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.25-AtlanticBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.25-AtlanticBeach.pdf,"C. Creswell, GSAF"
42,5951,24.Jn-16,2016,2016.06.24,2016.06.24,2016.06.24,,Severe bite to right hand,Unprovoked,,COLUMBIA,Isla Provedencia,,Arturo Velez,,2016.06.24-Velez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.24-Velez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.24-Velez.pdf,Dr. A. Velez
43,5950,23.Jn-16,2016,2016.06.23,2016.06.23,2016.06.23,,Injuries to left leg & right hand,Unprovoked,,SOUTH AFRICA,Western Cape Province,Ryspunt,male,,2016.06.23-Rysport.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.23-Rysport.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.23-Rysport.pdf,"News 24, 6/23/2016"
44,5949,21.Jn-16,2016,2016.06.21.b,2016.06.21.b,2016.06.21.b,,Lacerations and punctures to foot,Unprovoked,,USA,South Carolina,"North Myrtle Beach, Horry County",Jeff Schott,,2016.06.21.b-Schott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.21.b-Schott.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.21.b-Schott.pdf,"C. Creswell, GSAF"
45,5948,21.Jn-16,2016,2016.06.21.a,2016.06.21.a,2016.06.21.a,,Injuries to right calf,Unprovoked,,USA,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",male,,2016.06.21.a-SatelliteBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.21.a-SatelliteBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.21.a-SatelliteBeach.pdf,"Florida Today, 6/22/2016"
46,5947,15.Jn-16,2016,2016.06.15.b,2016.06.15.b,2016.06.15.b,,Single puncture wound to arm,Unprovoked,,USA,Hawaii,"Kalapaki Beach, Kauai",male,,2016.06.15.b-Kauai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.15.b-Kauai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.15.b-Kauai.pdf,"West Hawaii Today, 6/16/2016"
47,5946,15.Jn-16,2016,2016.06.15.a,2016.06.15.a,2016.06.15.a,,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,Provoked,,AUSTRALIA,Western Australia,Coral Bay,Brad Vale,,2016.06.15.a-Vale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.15.a-Vale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.15.a-Vale.pdf,"Perth Now, 6/16/2016"
48,5945,14.Jn-16,2016,2016.06.14,2016.06.14,2016.06.14,,Injury to lower leg,Unprovoked,,USA,Texas,"Pirates Beach, Galveston",Marin Alice Melton,,2016.06.14-Melton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.14-Melton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.14-Melton.pdf,"Click2Houston, 6/14/2016"
49,5944,11.Jn-16,2016,2016.06.11,2016.06.11,2016.06.11,,Laceration to wrist,Unprovoked,,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Dillon Bowen,,2016.06.11-Bowen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.11-Bowen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.11-Bowen.pdf,"C. Creswell, GSAF"
50,5943,07.Jn-16,2016,2016.06.07,2016.06.07,2016.06.07,,"No injury, board damaged",Invalid,,USA,South Carolina,"Folly Beach, Charleston County",Jack O'Neill,,2016.06.07-Oneill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.07-Oneill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.07-Oneill.pdf,"C. Creswell, GSAF"
51,5942,05.Jn-16,2016,2016.06.05.b,2016.06.05.b,2016.06.05.b,,Leg bitten,Unprovoked,,USA,Florida,"Flagler Beach, Flagler County",male,,2016.06.05.b-Flagler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.05.b-Flagler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.05.b-Flagler.pdf,"Daytona Beach News-Journal, 6/5/2016"
52,5941,05.Jn-16,2016,2016.06.05.a,2016.06.05.a,2016.06.05.a,,FATAL,Unprovoked,,AUSTRALIA,Western Australia,Mindarie,Doreen Collyer,,2016.06.05.a-Collyer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.05.a-Collyer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.05.a-Collyer.pdf,"B. Myatt, GSAF"
53,5940,04.Jn-16,2016,2016.06.04,2016.06.04,2016.06.04,,"Leg severely bitten, surgically amputated",Unprovoked,,EGYPT,Suez,Ain Sokhna,Omar Abdel Qader,,2016.06.04-Qader.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.04-Qader.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.04-Qader.pdf,"Ahram Online, 6/4/2016"
54,5939,02.Jn-16,2016,2016.06.02.b,2016.06.02.b,2016.06.02.b,,"No injury, but sharks repeatedly hit their fins and guns",Unprovoked,,AUSTRALIA,New South Wales,Kingscliff,Waade Madigan and Dr Seyong Kim ,,2016.06.02.b-Matigan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.02.b-Matigan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.02.b-Matigan.pdf,"Gold Coast Bulletin, 6/4/2016"
55,5938,02.Jn-16,2016,2016.06.02.a,2016.06.02.a,2016.06.02.a,,Laceration to heel,Unprovoked,,NEW CALEDONIA,," Côte-Blanche, Nouméa ",Pierre de Rotalier,,2016.06.02.a-Pierre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.02.a-Pierre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.06.02.a-Pierre.pdf,"Les Nouvelles Caledoniennes, 6/3/2016"
56,5937,31.My-16,2016,2016.05.31,2016.05.31,2016.05.31,,FATAL,Unprovoked,,AUSTRALIA,Western Australia,"Falcon Beach, Mandurah",Ben Gerring,,2016.05.31-Gerring.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.31-Gerring.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.31-Gerring.pdf,"Perth Now, 5/31/2016"
57,5936,29.My-16,2016,2016.05.29.b,2016.05.29.b,2016.05.29.b,,Injuries to arm and shoulder,Unprovoked,,USA,California,"Corona Del Mar, Newport, Orange County","                        Maria Korcsmaros 
",,2016.05.29.b-Corona.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.29.b-Corona.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.29.b-Corona.pdf,"R. Collier, GSAF"
58,5935,29.My-16,2016,2016.05.29.a,2016.05.29.a,2016.05.29.a,,Injury to posterior right leg,Unprovoked,,USA,Florida,"Neptune, Duval County",male,,2016.05.29.a-Neptune.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.29.a-Neptune.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.29.a-Neptune.pdf,"News4Jax, 5/29/2016"
59,5934,22.My-16,2016,2016.05.22,2016.05.22,2016.05.22,,Puncture wounds to thigh,Unprovoked,,USA,Florida,"Vero Beach, Indian River County",Mary Marcus,,2016.05.22-Marcus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.22-Marcus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.22-Marcus.pdf,"Florida Today, 5/22/2016"
60,5933,21.My-16,2016,2016.05.21.b,2016.05.21.b,2016.05.21.b,,Lacerations and puncture wounds to foot and ankle,Unprovoked,,USA,Florida,"St. Petersburg, Pinellas County",Krystal Magee,,2016.05.21.b-Magee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.21.b-Magee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.21.b-Magee.pdf,"ABC Action News, 6/15/2016"
61,5932,21.My-16,2016,2016.05.21.a,2016.05.21.a,2016.05.21.a,,"Back, arm & hand injured",Unprovoked,,USA,Florida,"Hugenot Beach , Jacksonville, Duval County",female,,2016.05.21.a-Girl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.21.a-Girl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.21.a-Girl.pdf,"Action News Jax, 5/23/2016"
62,5931,18.My-16,2016,2016.05.18,2016.05.18,2016.05.18,,Ankle bitten,Unprovoked,,USA,Florida,"Ponte Vedra, St. Johns County",Mark Wilson,,2016.05.18-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.18-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.18-Wilson.pdf,"News4Jax, 5/19/2016"
63,5930,15.My-16,2016,2016.05.15,2016.05.15,2016.05.15,,Arm grabbed PROVOKED INCIDENT,Provoked,,USA,Florida,"Boca Raton, Palm Beach County",female,,2016.05.15-Boca.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.15-Boca.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.15-Boca.pdf,"CBS News, 5/16/2016"
64,5929,03.My-16,2016,2016.05.03,2016.05.03,2016.05.03,,Minor lacerations to right shoulder,Unprovoked,,USA,Hawaii,"Wailea Beach, Maui",male,,2016.05.03-Maui.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.03-Maui.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.05.03-Maui.pdf,"Maui Now, 5/3/2016"
